location,month,file_name,file_type,file_url,source_page,http_status,file_size,download_status,sha256,notes
"Colombo_Gampaha_Kalutara","January","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-1-Jan-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-1-Jan-scaled.jpg","https://www.acju.lk/prayer-times/",200,686580,"success","c7932e8cb89b9206b4bcab002ea6ce81b167a2e68cf8f6c8256ac4aee8cf4bfa",""
"Colombo_Gampaha_Kalutara","January","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-1-Jan.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-1-Jan.pdf","https://www.acju.lk/prayer-times/",200,907986,"success","0a1651d6659ca69f9354fcb254e5d1741954eaa3f9be6187ee171289a05582e0",""
"Colombo_Gampaha_Kalutara","February","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-2-Feb-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-2-Feb-scaled.jpg","https://www.acju.lk/prayer-times/",200,665734,"success","eb8dbc02799494654d5beffd963ca7c2acc11cacb3859dce1c007b8ec84da8af",""
"Colombo_Gampaha_Kalutara","February","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-2-Feb.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-2-Feb.pdf","https://www.acju.lk/prayer-times/",200,907498,"success","74aacdc2d0913b59db54f83a20e3dd3d47de2effbdb095c268a0d22052758a4b",""
"Colombo_Gampaha_Kalutara","March","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-3-Mar-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-3-Mar-scaled.jpg","https://www.acju.lk/prayer-times/",200,683644,"success","9e6c6ca75e6cc11157df7fd8428cebfcc57f116d3bdb6d147cbeb2ec0da40831",""
"Colombo_Gampaha_Kalutara","March","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-3-Mar.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-3-Mar.pdf","https://www.acju.lk/prayer-times/",200,907902,"success","4cbfc213287b480818eded10fc879c3907a47b251924abbe3eed30a7cd9d312f",""
"Colombo_Gampaha_Kalutara","April","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-4-Apr-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-4-Apr-scaled.jpg","https://www.acju.lk/prayer-times/",200,670304,"success","0143ededdcd51de3b7d8225e806a17ea0c74ec8f302912c96e047e27960a96c7",""
"Colombo_Gampaha_Kalutara","April","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-4-Apr.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-4-Apr.pdf","https://www.acju.lk/prayer-times/",200,907648,"success","596f7ed886a123ccc5a54f1182fb211a59dee92f201a4088208cde0cac987f7b",""
"Colombo_Gampaha_Kalutara","May","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-4-May-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-4-May-scaled.jpg","https://www.acju.lk/prayer-times/",200,689726,"success","4c08673cc10d9d21927eaf5392334f02c697154d84037f38700647a1f6605f77",""
"Colombo_Gampaha_Kalutara","May","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-4-May.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-4-May.pdf","https://www.acju.lk/prayer-times/",200,907680,"success","6eb06c261bf3c476332d60a9feb6169d5a8495c6410e6f05f02cad7ae83aeb6f",""
